date,province,metric,value
2015-08,Manitoba,Employment rate,64.5
2015-08,Saskatchewan,Unemployment rate,5.2
2015-08,Saskatchewan,Participation rate,69.8
2015-08,Saskatchewan,Employment rate,66.2
2015-08,Alberta,Unemployment rate,6.1
2015-08,Alberta,Participation rate,73.2
2015-08,Alberta,Employment rate,68.7
2015-08,British Columbia,Unemployment rate,6.1
2015-08,British Columbia,Participation rate,64.2
2015-08,British Columbia,Employment rate,60.3
2015-09,Newfoundland and Labrador,Unemployment rate,13.9
2015-09,Newfoundland and Labrador,Participation rate,62.3
2015-09,Newfoundland and Labrador,Employment rate,53.7
2015-09,Prince Edward Island,Unemployment rate,9.9
2015-09,Prince Edward Island,Participation rate,67.4
2015-09,Prince Edward Island,Employment rate,60.7
2015-09,Nova Scotia,Unemployment rate,8.6
2015-09,Nova Scotia,Participation rate,62.6
2015-09,Nova Scotia,Employment rate,57.2
2015-09,New Brunswick,Unemployment rate,9.4
2015-09,New Brunswick,Participation rate,62.4
2015-09,New Brunswick,Employment rate,56.5
2015-09,Quebec,Unemployment rate,7.6
2015-09,Quebec,Participation rate,64.9
2015-09,Quebec,Employment rate,60.0
2015-09,Ontario,Unemployment rate,6.9
2015-09,Ontario,Participation rate,65.2
2015-09,Ontario,Employment rate,60.7
2015-09,Manitoba,Unemployment rate,5.7
2015-09,Manitoba,Participation rate,68.9
2015-09,Manitoba,Employment rate,64.9
2015-09,Saskatchewan,Unemployment rate,5.3
2015-09,Saskatchewan,Participation rate,70.1
2015-09,Saskatchewan,Employment rate,66.4
2015-09,Alberta,Unemployment rate,6.6
2015-09,Alberta,Participation rate,73.7
2015-09,Alberta,Employment rate,68.8
2015-09,British Columbia,Unemployment rate,6.4
2015-09,British Columbia,Participation rate,64.6
2015-09,British Columbia,Employment rate,60.4
2015-10,Newfoundland and Labrador,Unemployment rate,13.1
2015-10,Newfoundland and Labrador,Participation rate,61.8
2015-10,Newfoundland and Labrador,Employment rate,53.7
2015-10,Prince Edward Island,Unemployment rate,10.0
2015-10,Prince Edward Island,Participation rate,68.4
2015-10,Prince Edward Island,Employment rate,61.5
2015-10,Nova Scotia,Unemployment rate,7.9
2015-10,Nova Scotia,Participation rate,62.4
2015-10,Nova Scotia,Employment rate,57.5
2015-10,New Brunswick,Unemployment rate,9.2
2015-10,New Brunswick,Participation rate,62.7
2015-10,New Brunswick,Employment rate,56.9
2015-10,Quebec,Unemployment rate,7.6
2015-10,Quebec,Participation rate,64.7
2015-10,Quebec,Employment rate,59.8
2015-10,Ontario,Unemployment rate,7.0
2015-10,Ontario,Participation rate,65.2
2015-10,Ontario,Employment rate,60.7
2015-10,Manitoba,Unemployment rate,5.5
2015-10,Manitoba,Participation rate,68.7
2015-10,Manitoba,Employment rate,64.9
2015-10,Saskatchewan,Unemployment rate,5.9
2015-10,Saskatchewan,Participation rate,70.4
2015-10,Saskatchewan,Employment rate,66.2
2015-10,Alberta,Unemployment rate,6.3
2015-10,Alberta,Participation rate,73.0
2015-10,Alberta,Employment rate,68.4
2015-10,British Columbia,Unemployment rate,6.1
2015-10,British Columbia,Participation rate,64.8
2015-10,British Columbia,Employment rate,60.9
2015-11,Newfoundland and Labrador,Unemployment rate,13.5
2015-11,Newfoundland and Labrador,Participation rate,61.8
2015-11,Newfoundland and Labrador,Employment rate,53.4
2015-11,Prince Edward Island,Unemployment rate,10.9
2015-11,Prince Edward Island,Participation rate,68.3
2015-11,Prince Edward Island,Employment rate,60.8
2015-11,Nova Scotia,Unemployment rate,9.2
2015-11,Nova Scotia,Participation rate,62.7
2015-11,Nova Scotia,Employment rate,57.0
2015-11,New Brunswick,Unemployment rate,9.0
2015-11,New Brunswick,Participation rate,62.3
2015-11,New Brunswick,Employment rate,56.7
2015-11,Quebec,Unemployment rate,7.7
2015-11,Quebec,Participation rate,64.7
2015-11,Quebec,Employment rate,59.7
2015-11,Ontario,Unemployment rate,6.9
2015-11,Ontario,Participation rate,65.1
2015-11,Ontario,Employment rate,60.6
2015-11,Manitoba,Unemployment rate,6.1
2015-11,Manitoba,Participation rate,68.8
2015-11,Manitoba,Employment rate,64.7
2015-11,Saskatchewan,Unemployment rate,5.9
2015-11,Saskatchewan,Participation rate,70.5
2015-11,Saskatchewan,Employment rate,66.3
2015-11,Alberta,Unemployment rate,6.9
2015-11,Alberta,Participation rate,72.8
2015-11,Alberta,Employment rate,67.8
2015-11,British Columbia,Unemployment rate,6.1
2015-11,British Columbia,Participation rate,64.9
2015-11,British Columbia,Employment rate,60.9
2015-12,Newfoundland and Labrador,Unemployment rate,14.0
2015-12,Newfoundland and Labrador,Participation rate,61.7
2015-12,Newfoundland and Labrador,Employment rate,53.1
2015-12,Prince Edward Island,Unemployment rate,10.0
2015-12,Prince Edward Island,Participation rate,67.4
2015-12,Prince Edward Island,Employment rate,60.7
2015-12,Nova Scotia,Unemployment rate,9.1
2015-12,Nova Scotia,Participation rate,62.2
2015-12,Nova Scotia,Employment rate,56.6
2015-12,New Brunswick,Unemployment rate,9.3
2015-12,New Brunswick,Participation rate,62.5
2015-12,New Brunswick,Employment rate,56.7
2015-12,Quebec,Unemployment rate,7.8
2015-12,Quebec,Participation rate,64.8
2015-12,Quebec,Employment rate,59.7
2015-12,Ontario,Unemployment rate,6.8
2015-12,Ontario,Participation rate,65.2
2015-12,Ontario,Employment rate,60.8
2015-12,Manitoba,Unemployment rate,5.9
2015-12,Manitoba,Participation rate,68.4
2015-12,Manitoba,Employment rate,64.3
2015-12,Saskatchewan,Unemployment rate,6.0
2015-12,Saskatchewan,Participation rate,69.9
2015-12,Saskatchewan,Employment rate,65.8
2015-12,Alberta,Unemployment rate,7.1
2015-12,Alberta,Participation rate,72.7
2015-12,Alberta,Employment rate,67.5
2015-12,British Columbia,Unemployment rate,6.8
2015-12,British Columbia,Participation rate,65.1
2015-12,British Columbia,Employment rate,60.7
2016-01,Newfoundland and Labrador,Unemployment rate,14.5
2016-01,Newfoundland and Labrador,Participation rate,61.3
2016-01,Newfoundland and Labrador,Employment rate,52.4
2016-01,Prince Edward Island,Unemployment rate,10.1
2016-01,Prince Edward Island,Participation rate,67.2
2016-01,Prince Edward Island,Employment rate,60.3
2016-01,Nova Scotia,Unemployment rate,9.1
2016-01,Nova Scotia,Participation rate,62.0
2016-01,Nova Scotia,Employment rate,56.3
2016-01,New Brunswick,Unemployment rate,9.5
2016-01,New Brunswick,Participation rate,62.5
2016-01,New Brunswick,Employment rate,56.6
2016-01,Quebec,Unemployment rate,7.8
2016-01,Quebec,Participation rate,64.6
2016-01,Quebec,Employment rate,59.6
2016-01,Ontario,Unemployment rate,6.7
2016-01,Ontario,Participation rate,65.3
2016-01,Ontario,Employment rate,60.9
2016-01,Manitoba,Unemployment rate,6.1
2016-01,Manitoba,Participation rate,67.8
2016-01,Manitoba,Employment rate,63.6
2016-01,Saskatchewan,Unemployment rate,5.9
2016-01,Saskatchewan,Participation rate,70.0
2016-01,Saskatchewan,Employment rate,65.9
2016-01,Alberta,Unemployment rate,7.5
2016-01,Alberta,Participation rate,72.5
2016-01,Alberta,Employment rate,67.1
2016-01,British Columbia,Unemployment rate,6.7
2016-01,British Columbia,Participation rate,65.2
2016-01,British Columbia,Employment rate,60.8
2016-02,Newfoundland and Labrador,Unemployment rate,14.1
2016-02,Newfoundland and Labrador,Participation rate,61.4
2016-02,Newfoundland and Labrador,Employment rate,52.7
2016-02,Prince Edward Island,Unemployment rate,10.6
2016-02,Prince Edward Island,Participation rate,67.6
2016-02,Prince Edward Island,Employment rate,60.4
2016-02,Nova Scotia,Unemployment rate,8.9
2016-02,Nova Scotia,Participation rate,62.2
2016-02,Nova Scotia,Employment rate,56.6
2016-02,New Brunswick,Unemployment rate,10.1
2016-02,New Brunswick,Participation rate,62.2
2016-02,New Brunswick,Employment rate,55.9
2016-02,Quebec,Unemployment rate,7.8
2016-02,Quebec,Participation rate,64.7
2016-02,Quebec,Employment rate,59.6
2016-02,Ontario,Unemployment rate,6.8
2016-02,Ontario,Participation rate,65.2
2016-02,Ontario,Employment rate,60.8
2016-02,Manitoba,Unemployment rate,5.9
2016-02,Manitoba,Participation rate,68.1
2016-02,Manitoba,Employment rate,64.0
2016-02,Saskatchewan,Unemployment rate,6.1
2016-02,Saskatchewan,Participation rate,69.5
2016-02,Saskatchewan,Employment rate,65.2
2016-02,Alberta,Unemployment rate,7.8
2016-02,Alberta,Participation rate,72.7
2016-02,Alberta,Employment rate,67.1
2016-02,British Columbia,Unemployment rate,6.7
2016-02,British Columbia,Participation rate,65.3
2016-02,British Columbia,Employment rate,60.9
2016-03,Newfoundland and Labrador,Unemployment rate,13.2
2016-03,Newfoundland and Labrador,Participation rate,60.4
2016-03,Newfoundland and Labrador,Employment rate,52.5
2016-03,Prince Edward Island,Unemployment rate,10.2
2016-03,Prince Edward Island,Participation rate,66.7
2016-03,Prince Edward Island,Employment rate,59.9
2016-03,Nova Scotia,Unemployment rate,8.8
2016-03,Nova Scotia,Participation rate,62.1
2016-03,Nova Scotia,Employment rate,56.6
2016-03,New Brunswick,Unemployment rate,10.2
2016-03,New Brunswick,Participation rate,62.2
2016-03,New Brunswick,Employment rate,55.8
2016-03,Quebec,Unemployment rate,7.9
2016-03,Quebec,Participation rate,64.5
2016-03,Quebec,Employment rate,59.4
2016-03,Ontario,Unemployment rate,6.9
2016-03,Ontario,Participation rate,65.3
2016-03,Ontario,Employment rate,60.8
2016-03,Manitoba,Unemployment rate,5.9
2016-03,Manitoba,Participation rate,68.3
2016-03,Manitoba,Employment rate,64.3
2016-03,Saskatchewan,Unemployment rate,6.3
